ID,Title,Requirements,Priority,Preconditions,Steps,Expected,Status,Evidence,Actual,Tester,ExecutedAt,Defect
UT-01,Database target safety,Test infrastructure; RR-09,High,"Use local disposable, Docker, non-test, remote and unsupported-scheme URIs; clear TEST_MONGODB_URI for the missing-value case.",Call URI validation and configuration helpers for each fixture.,Accept allowed disposable targets; reject unsafe/missing targets before connecting; never fall back to MONGODB_URI.,Executed: 8/8 passed,apps/backend/src/test/db.safety.test.ts; test-evidence/backend-unit-results.json,8 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.985000,None recorded
UT-02,Admin request validation,FR-ADMIN-02–05,High,Default/bounded page inputs; supported user/listing filters; invalid status.,Parse query schemas with valid and invalid fixtures.,Defaults and valid filters parse; unsupported values fail validation.,Executed: 4/4 passed,apps/backend/src/modules/admin/admin.validation.test.ts; test-evidence/backend-unit-results.json,4 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.413000,None recorded
UT-03,Dealer application validation,"FR-DEALER-02,09–13",High,Multipart field strings; incomplete application; missing rejection reason.,Parse application and review schemas.,Normalize form values; reject missing required application data and absent rejection reason.,Executed: 3/3 passed,apps/backend/src/modules/dealers/dealer.validation.test.ts; test-evidence/backend-unit-results.json,3 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.094000,None recorded
UT-04,CSV upload validation,"FR-UPLOAD-01–03,07",High,Category headers for cars and motorcycles; missing headers; binary/non-CSV files; invalid paging.,Validate file/header fixtures and pagination schemas.,Accept matching category headers; reject unsupported content and missing fields; bound history/rejection pagination.,Executed: 6/6 passed,apps/backend/src/modules/inventory/inventory.validation.test.ts; test-evidence/backend-unit-results.json,6 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.413000,None recorded
UT-05,Listing validation and identity,FR-MARKET-02–05; FR-ETL-19–21,High,"Plate formatting variants, pagination bounds, inverted filters, empty edits, image ordering, petrol/electric/category fixtures.",Normalize registration values and parse listing schemas.,Equivalent plates share identity; invalid edits/ranges/category attributes fail; valid petrol listing parses.,Executed: 12/12 passed,apps/backend/src/modules/marketplace/listing.validation.test.ts; test-evidence/backend-unit-results.json,12 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.452000,None recorded
UT-06,Image signature validation,FR-MARKET-13; PSR-14,High,"JPEG, PNG and WebP headers; spoofed JPEG and unsupported GIF.",Call hasValidImageSignature for each fixture.,Supported signatures accepted; spoofed or unsupported content rejected. This does not prove complete image decoding.,Executed: 2/2 passed,apps/backend/src/modules/marketplace/listingImage.service.test.ts; test-evidence/backend-unit-results.json,2 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.040000,None recorded
UT-07,Search query and embedding helpers,FR-SEARCH-08–20; FR-ETL-28,High,“automatic SUV under 2 million near Colombo”; “toyata corola”; mileage/year query; oversized query; vector fixture.,"Analyze queries, validate request bounds and normalize embeddings.",Expected structured fields/typo corrections; bounded input; local vector length 384 and normalized magnitude.,Executed: 5/5 passed,apps/backend/src/modules/search/search.queryAnalyzer.test.ts; test-evidence/backend-unit-results.json,5 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.417000,None recorded
UT-08,Pagination metadata,FR-SEARCH-06,High,Partial final page and empty collection.,Calculate pagination metadata for both fixtures.,Correct final page counts; zero total pages for an empty collection.,Executed: 2/2 passed,apps/backend/src/shared/utils/pagination.test.ts; test-evidence/backend-unit-results.json,2 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:13.114000,None recorded
UT-09,CSV extraction,FR-ETL-05–06,High,Readable CSV stream with multiple batches; malformed row width.,Consume extraction output and record batch/progress callbacks.,Bounded batches and cumulative progress; malformed column counts fail.,Executed: 2/2 passed,apps/worker/src/pipeline/extract.test.ts; test-evidence/worker-results.json,2 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:12.646000,None recorded
UT-10,Vehicle normalization,"FR-ETL-07,23",High,Whitespace/enums/numbers/price suffixes; optional blanks; motorcycle fields.,Normalize each row for the selected category.,Consistent values and category-specific attributes; optional blanks remain unset.,Executed: 4/4 passed,apps/worker/src/pipeline/normalize.test.ts; test-evidence/worker-results.json,4 passed; 0 failed,Automated Vitest runner,2026-09-21T21:14:12.685000,None recorded
